iteration,epoch,mode,loss,value
197300,1440,train,total,0.2642362415790558
197400,1440,train,eikonal,0.028302598744630814
197400,1440,train,render,0.2374415248632431
197400,1440,train,total,0.24027179181575775
197500,1441,train,eikonal,0.020255133509635925
197500,1441,train,render,0.2089851200580597
197500,1441,train,total,0.2110106348991394
197600,1442,train,eikonal,0.031000545248389244
197600,1442,train,render,0.22141975164413452
197600,1442,train,total,0.22451980412006378
197700,1443,train,eikonal,0.028492121025919914
197700,1443,train,render,0.2237348109483719
197700,1443,train,total,0.22658401727676392
197800,1443,train,eikonal,0.02832907810807228
197800,1443,train,render,0.23659822344779968
197800,1443,train,total,0.23943112790584564
197900,1444,train,eikonal,0.02701784111559391
197900,1444,train,render,0.22893667221069336
197900,1444,train,total,0.23163846135139465
198000,1445,train,eikonal,0.025735313072800636
198000,1445,train,render,0.19836392998695374
198000,1445,train,total,0.20093746483325958
198100,1445,train,eikonal,0.029866201803088188
198100,1445,train,render,0.2567499876022339
198100,1445,train,total,0.2597365975379944
198200,1446,train,eikonal,0.027959659695625305
198200,1446,train,render,0.21084895730018616
198200,1446,train,total,0.21364492177963257
198300,1447,train,eikonal,0.026270197704434395
198300,1447,train,render,0.23258471488952637
198300,1447,train,total,0.23521173000335693
198400,1448,train,eikonal,0.02513548731803894
198400,1448,train,render,0.23354169726371765
198400,1448,train,total,0.23605524003505707
198500,1448,train,eikonal,0.02809939906001091
198500,1448,train,render,0.24064049124717712
198500,1448,train,total,0.24345043301582336
198600,1449,train,eikonal,0.02717699110507965
198600,1449,train,render,0.2208462506532669
198600,1449,train,total,0.22356395423412323
198700,1450,train,eikonal,0.026451945304870605
198700,1450,train,render,0.24537625908851624
198700,1450,train,total,0.2480214536190033
198800,1451,train,eikonal,0.027287153527140617
198800,1451,train,render,0.2525625228881836
198800,1451,train,total,0.255291223526001
198900,1451,train,eikonal,0.029967356473207474
198900,1451,train,render,0.25331345200538635
198900,1451,train,total,0.25631019473075867
199000,1452,train,eikonal,0.028592431917786598
199000,1452,train,render,0.26773589849472046
199000,1452,train,total,0.27059513330459595
199100,1453,train,eikonal,0.02821185439825058
199100,1453,train,render,0.2224818468093872
199100,1453,train,total,0.2253030389547348
199200,1454,train,eikonal,0.020677991211414337
199200,1454,train,render,0.2174495905637741
199200,1454,train,total,0.21951739490032196
199300,1454,train,eikonal,0.02591472491621971
199300,1454,train,render,0.26266226172447205
199300,1454,train,total,0.2652537226676941
199400,1455,train,eikonal,0.028148220852017403
199400,1455,train,render,0.23646822571754456
199400,1455,train,total,0.23928305506706238
199500,1456,train,eikonal,0.02840305119752884
199500,1456,train,render,0.2397657036781311
199500,1456,train,total,0.2426060140132904
199600,1456,train,eikonal,0.02878762222826481
199600,1456,train,render,0.2177715003490448
199600,1456,train,total,0.22065025568008423
199700,1457,train,eikonal,0.027018819004297256
199700,1457,train,render,0.25268399715423584
199700,1457,train,total,0.2553858757019043
199800,1458,train,eikonal,0.0271831676363945
199800,1458,train,render,0.20856353640556335
199800,1458,train,total,0.21128185093402863
199900,1459,train,eikonal,0.03044337034225464
199900,1459,train,render,0.2437300980091095
199900,1459,train,total,0.24677443504333496
200000,1459,train,eikonal,0.026540376245975494
200000,1459,train,render,0.24192121624946594
200000,1459,train,total,0.24457524716854095
200000,1459,val,eikonal,0.026540376245975494
200000,1459,val,render,0.053268857300281525
200000,1459,val,total,0.055922895669937134
200100,1460,train,eikonal,0.026450347155332565
200100,1460,train,render,0.24414610862731934
200100,1460,train,total,0.24679113924503326
200200,1461,train,eikonal,0.028676645830273628
200200,1461,train,render,0.2105243057012558
200200,1461,train,total,0.213391974568367
200300,1462,train,eikonal,0.021136004477739334
200300,1462,train,render,0.22220559418201447
200300,1462,train,total,0.224319189786911
200400,1462,train,eikonal,0.02818586491048336
200400,1462,train,render,0.2441980093717575
200400,1462,train,total,0.24701659381389618
200500,1463,train,eikonal,0.02148917317390442
200500,1463,train,render,0.23856930434703827
200500,1463,train,total,0.24071821570396423
200600,1464,train,eikonal,0.027997080236673355
200600,1464,train,render,0.2238868921995163
200600,1464,train,total,0.22668659687042236
200700,1464,train,eikonal,0.028335697948932648
200700,1464,train,render,0.2627989947795868
200700,1464,train,total,0.2656325697898865
200800,1465,train,eikonal,0.019864264875650406
200800,1465,train,render,0.23312576115131378
200800,1465,train,total,0.23511219024658203
200900,1466,train,eikonal,0.02693387307226658
200900,1466,train,render,0.25356394052505493
200900,1466,train,total,0.2562573254108429
201000,1467,train,eikonal,0.027731111273169518
201000,1467,train,render,0.2529022693634033
201000,1467,train,total,0.25567537546157837
201100,1467,train,eikonal,0.027893491089344025
201100,1467,train,render,0.21975666284561157
201100,1467,train,total,0.22254601120948792
201200,1468,train,eikonal,0.025760212913155556
201200,1468,train,render,0.24062871932983398
201200,1468,train,total,0.2432047426700592
201300,1469,train,eikonal,0.02892187610268593
201300,1469,train,render,0.2405882030725479
201300,1469,train,total,0.243480384349823
201400,1470,train,eikonal,0.02473437413573265
201400,1470,train,render,0.23268140852451324
201400,1470,train,total,0.23515485227108002
201500,1470,train,eikonal,0.024472804740071297
201500,1470,train,render,0.23730376362800598
201500,1470,train,total,0.23975104093551636
201600,1471,train,eikonal,0.025341153144836426
201600,1471,train,render,0.2567932605743408
201600,1471,train,total,0.25932738184928894
201700,1472,train,eikonal,0.0258500836789608
201700,1472,train,render,0.21750055253505707
201700,1472,train,total,0.22008556127548218
201800,1472,train,eikonal,0.021864160895347595
201800,1472,train,render,0.23134249448776245
201800,1472,train,total,0.23352891206741333
201900,1473,train,eikonal,0.02534867823123932
201900,1473,train,render,0.2170495092868805
201900,1473,train,total,0.2195843756198883
202000,1474,train,eikonal,0.027358710765838623
202000,1474,train,render,0.23230063915252686
202000,1474,train,total,0.23503650724887848
202100,1475,train,eikonal,0.02064143866300583
202100,1475,train,render,0.21146459877490997
202100,1475,train,total,0.21352873742580414
202200,1475,train,eikonal,0.02732112631201744
202200,1475,train,render,0.18770283460617065
202200,1475,train,total,0.19043494760990143
202300,1476,train,eikonal,0.02856920287013054
202300,1476,train,render,0.24002735316753387
202300,1476,train,total,0.24288427829742432
202400,1477,train,eikonal,0.02982807345688343
202400,1477,train,render,0.19886457920074463
202400,1477,train,total,0.2018473893404007
202500,1478,train,eikonal,0.02951362356543541
202500,1478,train,render,0.2468721866607666
202500,1478,train,total,0.24982355535030365
202600,1478,train,eikonal,0.02079339325428009
202600,1478,train,render,0.2425607144832611
202600,1478,train,total,0.244640052318573
202700,1479,train,eikonal,0.03016645275056362
202700,1479,train,render,0.24572454392910004
202700,1479,train,total,0.24874119460582733
202800,1480,train,eikonal,0.026980916038155556
202800,1480,train,render,0.2255779355764389
202800,1480,train,total,0.22827602922916412
202900,1481,train,eikonal,0.029291663318872452
202900,1481,train,render,0.2632921636104584
202900,1481,train,total,0.2662213444709778
203000,1481,train,eikonal,0.029913563281297684
203000,1481,train,render,0.2234029322862625
203000,1481,train,total,0.22639429569244385
203100,1482,train,eikonal,0.021764542907476425
203100,1482,train,render,0.22125312685966492
203100,1482,train,total,0.2234295755624771
203200,1483,train,eikonal,0.027322378009557724
203200,1483,train,render,0.2452591061592102
203200,1483,train,total,0.24799133837223053
203300,1483,train,eikonal,0.02830095961689949
203300,1483,train,render,0.24228836596012115
203300,1483,train,total,0.24511846899986267
203400,1484,train,eikonal,0.025860946625471115
203400,1484,train,render,0.22861415147781372
203400,1484,train,total,0.23120024800300598
203500,1485,train,eikonal,0.026784392073750496
203500,1485,train,render,0.2318643182516098
203500,1485,train,total,0.23454275727272034
203600,1486,train,eikonal,0.021281708031892776
203600,1486,train,render,0.22811955213546753
203600,1486,train,total,0.23024772107601166
203700,1486,train,eikonal,0.028241321444511414
203700,1486,train,render,0.23278307914733887
203700,1486,train,total,0.23560720682144165
203800,1487,train,eikonal,0.027095694094896317
203800,1487,train,render,0.2405257523059845
203800,1487,train,total,0.24323531985282898
203900,1488,train,eikonal,0.025793591514229774
203900,1488,train,render,0.22935019433498383
203900,1488,train,total,0.23192955553531647
204000,1489,train,eikonal,0.027149198576807976
204000,1489,train,render,0.2684664726257324
204000,1489,train,total,0.2711814045906067
204100,1489,train,eikonal,0.02690678834915161
204100,1489,train,render,0.24492023885250092
204100,1489,train,total,0.2476109117269516
204200,1490,train,eikonal,0.02753455750644207
204200,1490,train,render,0.2168206125497818
204200,1490,train,total,0.21957406401634216
204300,1491,train,eikonal,0.02719203568994999
204300,1491,train,render,0.24324092268943787
204300,1491,train,total,0.24596013128757477
204400,1491,train,eikonal,0.02674161270260811
204400,1491,train,render,0.2343710958957672
204400,1491,train,total,0.2370452582836151
204500,1492,train,eikonal,0.021041449159383774
204500,1492,train,render,0.22685715556144714
204500,1492,train,total,0.2289613038301468
204600,1493,train,eikonal,0.028052425011992455
204600,1493,train,render,0.23834873735904694
204600,1493,train,total,0.24115398526191711
204700,1494,train,eikonal,0.029591990634799004
204700,1494,train,render,0.22124116122722626
204700,1494,train,total,0.22420035302639008
204800,1494,train,eikonal,0.019036266952753067
204800,1494,train,render,0.2192823886871338
204800,1494,train,total,0.22118601202964783
204900,1495,train,eikonal,0.030389446765184402
204900,1495,train,render,0.25044935941696167
204900,1495,train,total,0.25348830223083496
205000,1496,train,eikonal,0.02733067236840725
205000,1496,train,render,0.24401043355464935
205000,1496,train,total,0.24674350023269653
205100,1497,train,eikonal,0.028605686500668526
205100,1497,train,render,0.2584448456764221
205100,1497,train,total,0.26130542159080505
205200,1497,train,eikonal,0.025574199855327606
205200,1497,train,render,0.2233649343252182
205200,1497,train,total,0.2259223610162735
205300,1498,train,eikonal,0.028555642813444138
205300,1498,train,render,0.2410965859889984
205300,1498,train,total,0.24395215511322021
205400,1499,train,eikonal,0.03302262723445892
205400,1499,train,render,0.23124894499778748
205400,1499,train,total,0.23455120623111725
205500,1500,train,eikonal,0.026669327169656754
205500,1500,train,render,0.24795962870121002
205500,1500,train,total,0.2506265640258789
205600,1500,train,eikonal,0.030870359390974045
205600,1500,train,render,0.23730911314487457
205600,1500,train,total,0.2403961420059204
205700,1501,train,eikonal,0.026448406279087067
205700,1501,train,render,0.23471443355083466
205700,1501,train,total,0.23735927045345306
205800,1502,train,eikonal,0.02755003236234188
205800,1502,train,render,0.2322438359260559
205800,1502,train,total,0.23499883711338043
205900,1502,train,eikonal,0.02580219879746437
205900,1502,train,render,0.23693543672561646
205900,1502,train,total,0.23951566219329834
206000,1503,train,eikonal,0.0240167323499918
206000,1503,train,render,0.24590148031711578
206000,1503,train,total,0.24830316007137299
206100,1504,train,eikonal,0.027821436524391174
206100,1504,train,render,0.24144981801509857
206100,1504,train,total,0.2442319691181183
206200,1505,train,eikonal,0.027568398043513298
206200,1505,train,render,0.22781839966773987
206200,1505,train,total,0.23057523369789124
206300,1505,train,eikonal,0.027581147849559784
206300,1505,train,render,0.24022176861763
206300,1505,train,total,0.24297988414764404
206400,1506,train,eikonal,0.02634255401790142
206400,1506,train,render,0.22263041138648987
206400,1506,train,total,0.22526466846466064
206500,1507,train,eikonal,0.020750857889652252
206500,1507,train,render,0.22358942031860352
206500,1507,train,total,0.22566451132297516
206600,1508,train,eikonal,0.026732437312602997
206600,1508,train,render,0.2347608506679535
206600,1508,train,total,0.23743408918380737
206700,1508,train,eikonal,0.028822988271713257
206700,1508,train,render,0.23400382697582245
206700,1508,train,total,0.236886128783226
206800,1509,train,eikonal,0.026092451065778732
206800,1509,train,render,0.23665153980255127
206800,1509,train,total,0.23926077783107758
206900,1510,train,eikonal,0.02658301219344139
206900,1510,train,render,0.2397383451461792
206900,1510,train,total,0.24239665269851685
207000,1510,train,eikonal,0.026736538857221603
207000,1510,train,render,0.23546835780143738
207000,1510,train,total,0.2381420135498047
207100,1511,train,eikonal,0.02677226811647415
207100,1511,train,render,0.22611169517040253
207100,1511,train,total,0.22878892719745636
207200,1512,train,eikonal,0.027825281023979187
207200,1512,train,render,0.25989657640457153
207200,1512,train,total,0.2626791000366211
207300,1513,train,eikonal,0.029089178889989853
