iteration,epoch,mode,loss,value
61200,446,train,total,0.31663134694099426
61300,447,train,eikonal,0.016077985987067223
61300,447,train,render,0.3122265338897705
61300,447,train,total,0.3138343393802643
61400,448,train,eikonal,0.01038756500929594
61400,448,train,render,0.2852720618247986
61400,448,train,total,0.2863108217716217
61500,448,train,eikonal,0.010442590340971947
61500,448,train,render,0.3036952614784241
61500,448,train,total,0.3047395348548889
61600,449,train,eikonal,0.010590482503175735
61600,449,train,render,0.2529466152191162
61600,449,train,total,0.25400567054748535
61700,450,train,eikonal,0.013839558698236942
61700,450,train,render,0.3059574365615845
61700,450,train,total,0.30734139680862427
61800,451,train,eikonal,0.007159311790019274
61800,451,train,render,0.25012874603271484
61800,451,train,total,0.25084468722343445
61900,451,train,eikonal,0.008729862049221992
61900,451,train,render,0.28602850437164307
61900,451,train,total,0.2869015038013458
62000,452,train,eikonal,0.008433527313172817
62000,452,train,render,0.2902126908302307
62000,452,train,total,0.2910560369491577
62100,453,train,eikonal,0.006254787091165781
62100,453,train,render,0.2435668706893921
62100,453,train,total,0.24419234693050385
62200,454,train,eikonal,0.009716393426060677
62200,454,train,render,0.2681599259376526
62200,454,train,total,0.2691315710544586
62300,454,train,eikonal,0.01540695782750845
62300,454,train,render,0.31929272413253784
62300,454,train,total,0.3208334147930145
62400,455,train,eikonal,0.009443329647183418
62400,455,train,render,0.2678373456001282
62400,455,train,total,0.2687816917896271
62500,456,train,eikonal,0.011779053136706352
62500,456,train,render,0.2942042350769043
62500,456,train,total,0.29538214206695557
62600,456,train,eikonal,0.01655706763267517
62600,456,train,render,0.2922968566417694
62600,456,train,total,0.2939525544643402
62700,457,train,eikonal,0.008725514635443687
62700,457,train,render,0.2810782492160797
62700,457,train,total,0.28195080161094666
62800,458,train,eikonal,0.010389884933829308
62800,458,train,render,0.2694650888442993
62800,458,train,total,0.27050408720970154
62900,459,train,eikonal,0.013531049713492393
62900,459,train,render,0.27891063690185547
62900,459,train,total,0.280263751745224
63000,459,train,eikonal,0.014805043116211891
63000,459,train,render,0.31177377700805664
63000,459,train,total,0.3132542669773102
63100,460,train,eikonal,0.013822488486766815
63100,460,train,render,0.28042590618133545
63100,460,train,total,0.28180816769599915
63200,461,train,eikonal,0.011233076453208923
63200,461,train,render,0.28489190340042114
63200,461,train,total,0.28601521253585815
63300,462,train,eikonal,0.015794266015291214
63300,462,train,render,0.2832574248313904
63300,462,train,total,0.28483685851097107
63400,462,train,eikonal,0.013503164984285831
63400,462,train,render,0.2611136734485626
63400,462,train,total,0.2624639868736267
63500,463,train,eikonal,0.013461981900036335
63500,463,train,render,0.27173155546188354
63500,463,train,total,0.27307775616645813
63600,464,train,eikonal,0.010808178223669529
63600,464,train,render,0.2783125638961792
63600,464,train,total,0.27939337491989136
63700,464,train,eikonal,0.007927333936095238
63700,464,train,render,0.2784661054611206
63700,464,train,total,0.2792588472366333
63800,465,train,eikonal,0.008790838532149792
63800,465,train,render,0.2847670912742615
63800,465,train,total,0.2856461703777313
63900,466,train,eikonal,0.014208786189556122
63900,466,train,render,0.31349068880081177
63900,466,train,total,0.3149115741252899
64000,467,train,eikonal,0.009773647412657738
64000,467,train,render,0.25986963510513306
64000,467,train,total,0.2608470022678375
64100,467,train,eikonal,0.009323573671281338
64100,467,train,render,0.2543874979019165
64100,467,train,total,0.25531986355781555
64200,468,train,eikonal,0.009615479968488216
64200,468,train,render,0.29845595359802246
64200,468,train,total,0.29941749572753906
64300,469,train,eikonal,0.010003810748457909
64300,469,train,render,0.280986487865448
64300,469,train,total,0.28198686242103577
64400,470,train,eikonal,0.013256585225462914
64400,470,train,render,0.3160537779331207
64400,470,train,total,0.3173794448375702
64500,470,train,eikonal,0.012558141723275185
64500,470,train,render,0.3211614489555359
64500,470,train,total,0.3224172592163086
64600,471,train,eikonal,0.014262638986110687
64600,471,train,render,0.27348440885543823
64600,471,train,total,0.27491065859794617
64700,472,train,eikonal,0.012088371440768242
64700,472,train,render,0.27769434452056885
64700,472,train,total,0.27890318632125854
64800,472,train,eikonal,0.007272123359143734
64800,472,train,render,0.25905174016952515
64800,472,train,total,0.2597789466381073
64900,473,train,eikonal,0.010386645793914795
64900,473,train,render,0.2409595102071762
64900,473,train,total,0.24199818074703217
65000,474,train,eikonal,0.008298469707369804
65000,474,train,render,0.27479755878448486
65000,474,train,total,0.27562740445137024
65100,475,train,eikonal,0.01715296134352684
65100,475,train,render,0.2872388958930969
65100,475,train,total,0.2889541983604431
65200,475,train,eikonal,0.014350024983286858
65200,475,train,render,0.27197039127349854
65200,475,train,total,0.27340540289878845
65300,476,train,eikonal,0.015899306163191795
65300,476,train,render,0.2951924800872803
65300,476,train,total,0.29678240418434143
65400,477,train,eikonal,0.016748594120144844
65400,477,train,render,0.31273213028907776
65400,477,train,total,0.31440699100494385
65500,478,train,eikonal,0.014425370842218399
65500,478,train,render,0.27521243691444397
65500,478,train,total,0.276654988527298
65600,478,train,eikonal,0.013737890869379044
65600,478,train,render,0.29368656873703003
65600,478,train,total,0.2950603663921356
65700,479,train,eikonal,0.01566571556031704
65700,479,train,render,0.2823498845100403
65700,479,train,total,0.2839164435863495
65800,480,train,eikonal,0.01561913825571537
65800,480,train,render,0.27206283807754517
65800,480,train,total,0.2736247479915619
65900,481,train,eikonal,0.013656990602612495
65900,481,train,render,0.3058072328567505
65900,481,train,total,0.3071729242801666
66000,481,train,eikonal,0.01304479781538248
66000,481,train,render,0.27543121576309204
66000,481,train,total,0.27673569321632385
66100,482,train,eikonal,0.012788986787199974
66100,482,train,render,0.28966307640075684
66100,482,train,total,0.29094198346138
66200,483,train,eikonal,0.010721264407038689
66200,483,train,render,0.27355536818504333
66200,483,train,total,0.2746275067329407
66300,483,train,eikonal,0.016747627407312393
66300,483,train,render,0.2972962260246277
66300,483,train,total,0.2989709973335266
66400,484,train,eikonal,0.015840377658605576
66400,484,train,render,0.3013407588005066
66400,484,train,total,0.302924782037735
66500,485,train,eikonal,0.009943608194589615
66500,485,train,render,0.2318217158317566
66500,485,train,total,0.23281607031822205
66600,486,train,eikonal,0.009079888463020325
66600,486,train,render,0.31412386894226074
66600,486,train,total,0.31503185629844666
66700,486,train,eikonal,0.011629075743258
66700,486,train,render,0.2957233488559723
66700,486,train,total,0.29688626527786255
66800,487,train,eikonal,0.01540403626859188
66800,487,train,render,0.30360448360443115
66800,487,train,total,0.30514487624168396
66900,488,train,eikonal,0.009501288644969463
66900,488,train,render,0.3169301152229309
66900,488,train,total,0.317880243062973
67000,489,train,eikonal,0.011100907810032368
67000,489,train,render,0.28264838457107544
67000,489,train,total,0.2837584614753723
67100,489,train,eikonal,0.01315194834023714
67100,489,train,render,0.28814512491226196
67100,489,train,total,0.28946033120155334
67200,490,train,eikonal,0.011677948758006096
67200,490,train,render,0.29447096586227417
67200,490,train,total,0.295638769865036
67300,491,train,eikonal,0.008695865049958229
67300,491,train,render,0.29485827684402466
67300,491,train,total,0.29572784900665283
67400,491,train,eikonal,0.012612853199243546
67400,491,train,render,0.24611060321331024
67400,491,train,total,0.2473718822002411
67500,492,train,eikonal,0.01260752510279417
67500,492,train,render,0.30498629808425903
67500,492,train,total,0.3062470555305481
67600,493,train,eikonal,0.016180720180273056
67600,493,train,render,0.27961498498916626
67600,493,train,total,0.2812330424785614
67700,494,train,eikonal,0.016783956438302994
67700,494,train,render,0.29549747705459595
67700,494,train,total,0.29717588424682617
67800,494,train,eikonal,0.010087965056300163
67800,494,train,render,0.2891814112663269
67800,494,train,total,0.2901902198791504
67900,495,train,eikonal,0.014760603196918964
67900,495,train,render,0.28280895948410034
67900,495,train,total,0.2842850089073181
68000,496,train,eikonal,0.011323584243655205
68000,496,train,render,0.2876853942871094
68000,496,train,total,0.28881776332855225
68100,497,train,eikonal,0.015364931896328926
68100,497,train,render,0.2838769555091858
68100,497,train,total,0.2854134440422058
68200,497,train,eikonal,0.008378313854336739
68200,497,train,render,0.29426583647727966
68200,497,train,total,0.29510366916656494
68300,498,train,eikonal,0.012967570684850216
68300,498,train,render,0.27738654613494873
68300,498,train,total,0.27868330478668213
68400,499,train,eikonal,0.01425255835056305
68400,499,train,render,0.2777075171470642
68400,499,train,total,0.27913278341293335
68500,500,train,eikonal,0.012099646031856537
68500,500,train,render,0.28760474920272827
68500,500,train,total,0.2888147234916687
68600,500,train,eikonal,0.008619646541774273
68600,500,train,render,0.22854188084602356
68600,500,train,total,0.22940383851528168
68700,501,train,eikonal,0.010545151308178902
68700,501,train,render,0.24840399622917175
68700,501,train,total,0.24945850670337677
68800,502,train,eikonal,0.009375568479299545
68800,502,train,render,0.27862972021102905
68800,502,train,total,0.27956727147102356
68900,502,train,eikonal,0.012885719537734985
68900,502,train,render,0.29456979036331177
68900,502,train,total,0.29585835337638855
69000,503,train,eikonal,0.013974688947200775
69000,503,train,render,0.2671644687652588
69000,503,train,total,0.2685619294643402
69100,504,train,eikonal,0.00928325392305851
69100,504,train,render,0.25364363193511963
69100,504,train,total,0.25457194447517395
69200,505,train,eikonal,0.00982113741338253
69200,505,train,render,0.3127613067626953
69200,505,train,total,0.3137434124946594
69300,505,train,eikonal,0.008859725669026375
69300,505,train,render,0.2459283024072647
69300,505,train,total,0.2468142807483673
69400,506,train,eikonal,0.007699206471443176
69400,506,train,render,0.265441358089447
69400,506,train,total,0.26621127128601074
69500,507,train,eikonal,0.012576725333929062
69500,507,train,render,0.2882041931152344
69500,507,train,total,0.2894618511199951
69600,508,train,eikonal,0.014130901545286179
69600,508,train,render,0.28093814849853516
69600,508,train,total,0.28235122561454773
69700,508,train,eikonal,0.015545242466032505
69700,508,train,render,0.2764829695224762
69700,508,train,total,0.27803748846054077
69800,509,train,eikonal,0.014218661934137344
69800,509,train,render,0.2728781998157501
69800,509,train,total,0.27430006861686707
69900,510,train,eikonal,0.014362320303916931
69900,510,train,render,0.2625569701194763
69900,510,train,total,0.26399320363998413
70000,510,train,eikonal,0.014776024967432022
70000,510,train,render,0.2750093638896942
70000,510,train,total,0.27648696303367615
70100,511,train,eikonal,0.015085018239915371
70100,511,train,render,0.29909375309944153
70100,511,train,total,0.3006022572517395
70200,512,train,eikonal,0.016344280913472176
70200,512,train,render,0.30869996547698975
70200,512,train,total,0.31033438444137573
70300,513,train,eikonal,0.010898349806666374
70300,513,train,render,0.2781674861907959
70300,513,train,total,0.27925732731819153
70400,513,train,eikonal,0.02059994265437126
70400,513,train,render,0.30229538679122925
70400,513,train,total,0.3043553829193115
70500,514,train,eikonal,0.019369103014469147
70500,514,train,render,0.28211092948913574
70500,514,train,total,0.28404784202575684
70600,515,train,eikonal,0.014136884361505508
70600,515,train,render,0.25289395451545715
70600,515,train,total,0.25430765748023987
70700,516,train,eikonal,0.010718023404479027
70700,516,train,render,0.2637341618537903
70700,516,train,total,0.26480597257614136
70800,516,train,eikonal,0.015435321256518364
70800,516,train,render,0.27801287174224854
70800,516,train,total,0.27955639362335205
70900,517,train,eikonal,0.0162782184779644
70900,517,train,render,0.3068629205226898
70900,517,train,total,0.3084907531738281
71000,518,train,eikonal,0.011708486825227737
71000,518,train,render,0.2727288603782654
71000,518,train,total,0.27389970421791077
71100,518,train,eikonal,0.016100149601697922
71100,518,train,render,0.30618682503700256
71100,518,train,total,0.307796835899353
71200,519,train,eikonal,0.012426515109837055
71200,519,train,render,0.29405152797698975
71200,519,train,total,0.2952941656112671
71300,520,train,eikonal,0.021691519767045975
71300,520,train,render,0.2756919860839844
71300,520,train,total,0.2778611481189728
71400,521,train,eikonal,0.014113730750977993
71400,521,train,render,0.29175060987472534
71400,521,train,total,0.2931619882583618
71500,521,train,eikonal,0.013489879667758942
71500,521,train,render,0.28442156314849854
71500,521,train,total,0.28577056527137756
71600,522,train,eikonal,0.013594643212854862
71600,522,train,render,0.2796624004840851
71600,522,train,total,0.2810218632221222
71700,523,train,eikonal,0.019144171848893166
